0.00511327,-3.05745,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05769,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05742,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05767,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05789,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0576,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05735,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05711,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05739,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05715,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05694,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05675,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05706,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05734,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05711,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.0569,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05671,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05664,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05696,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05677,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05718,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05705,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05685,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05667,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0565,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05694,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05733,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05719,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05756,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0574,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05774,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05756,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0574,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05726,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05752,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05727,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05705,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05743,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05728,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05715,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05703,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05741,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05727,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05704,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05733,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0571,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05738,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05714,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05741,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05717,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05696,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725838
0.00511327,-3.05686,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.05667,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.057,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.0568,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05662,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05646,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0569,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0568,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05721,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05708,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05746,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05731,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05718,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05754,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05729,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05706,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05735,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05711,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0569,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05671,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05703,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05732,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05718,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05755,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05739,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05764,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05747,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05723,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0571,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725838
0.00511327,-3.05689,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05719,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05707,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05735,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05712,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05691,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05721,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05699,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.0102265,-3.05679,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0571,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05689,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0567,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05702,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05682,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05664,3.05262,0.439741,-0.00511327,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05697,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05726,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05713,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05701,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05691,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05672,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05664,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05706,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05744,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.0572,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05747,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05722,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05749,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05724,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05751,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05726,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05703,3.05262,0.439741,0.00511327,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05732,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05709,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05688,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05669,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05662,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05656,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05698,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05737,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05723,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0153398,-3.05759,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05743,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05728,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05715,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05752,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05736,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05771,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05754,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05738,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05724,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.0576,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.0102265,-3.05734,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0572,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05698,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05679,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0571,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05689,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05729,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05755,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05729,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05765,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05748,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05782,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05763,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05746,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05722,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.057,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.0568,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05523,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05708,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05687,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05727,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05763,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05746,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05731,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05718,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05706,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05695,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05685,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05725,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05761,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05744,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.0573,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.05716,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05753,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05777,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05798,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05768,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05751,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05736,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.05771,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05753,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05737,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05763,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05736,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05722,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0571,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05689,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05729,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.05715,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.05703,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05683,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05675,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05716,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05694,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05675,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05658,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05642,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05579,3.05262,0.434628,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0562,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05608,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05646,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05681,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05663,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05695,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05676,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05668,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05661,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05645,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0563,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05618,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05615,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05614,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05661,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0153398,-3.05703,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05692,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05683,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05674,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05666,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725838
0.00511327,-3.05659,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05702,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05691,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05721,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05709,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05697,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05687,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.05678,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0567,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05653,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05638,3.05773,0.434628,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05624,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05661,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05654,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05649,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05692,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05731,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05718,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05706,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05695,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05685,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05774,3.05773,0.444854,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05756,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0574,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05775,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05806,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05785,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05815,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05842,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.0102265,-3.05817,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.0102265,-3.05795,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0,-3.05775,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05757,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.0579,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05771,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05753,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05777,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725838
0.00511327,-3.05759,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.05743,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05718,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05746,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05721,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05699,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05679,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05662,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05646,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05631,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05618,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05606,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05596,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05587,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05578,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0557,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05563,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05557,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05552,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05547,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05542,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05587,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.0102265,-3.05627,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05614,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05652,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05646,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05632,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
